Date,SHY.O,GOVT.K,LQD,MBB.O,JNK,IVV,IJH,IJR,EFA,EEM,IAU,GSG
2020-06-02,86.58,27.87,132.06,110.98,103.22,309.23,179.95,67.63,61.54,39.52,16.52,10.02
2020-06-03,86.51,27.76,131.98,110.89,103.88,313.39,184.9,69.94,63.01,40.44,16.22,10.03
2020-06-04,86.53,27.66,131.58,110.89,103.54,312.34,185.0,70.88,62.74,39.87,16.39,10.11
2020-06-05,86.5,27.565,132.26,110.93,104.61,320.48,190.94,73.98,63.82,40.92,16.06,10.4
2020-06-08,86.48,27.59,132.7,110.96,104.76,324.4,194.42,75.55,64.65,41.17,16.22,10.27
2020-06-09,86.51,27.7,132.42,111.03,104.08,322.01,190.44,73.71,63.81,40.89,16.38,10.29
2020-06-10,86.56,27.82,133.29,111.05,103.91,320.11,185.58,71.03,63.67,41.19,16.61,10.42
2020-06-11,86.52,27.945,131.7,111.0,101.26,301.59,172.33,65.23,60.26,39.04,16.49,9.95
2020-06-12,86.55,27.88,132.34,111.1,102.28,305.36,175.96,66.88,61.3,39.87,16.53,10.03
2020-06-15,86.53,27.88,134.22,111.03,102.99,306.89,178.0,68.12,60.69,39.28,16.48,10.11
2020-06-16,86.52,27.8,133.85,110.79,103.74,312.79,181.78,69.85,61.44,39.53,16.5,10.24
2020-06-17,86.55,27.82,133.59,110.88,103.5,311.38,179.16,68.33,61.67,39.91,16.52,10.19
2020-06-18,86.54,27.885,133.89,110.83,103.19,311.62,178.75,68.06,61.34,39.93,16.47,10.31
2020-06-19,86.56,27.89,133.99,110.84,103.06,309.72,177.86,67.17,61.04,39.92,16.66,10.35
2020-06-22,86.54,27.89,133.86,110.77,102.9,311.94,178.37,67.76,61.77,40.41,16.78,10.48
2020-06-23,86.56,27.855,133.61,110.72,103.07,313.21,178.66,67.97,62.11,40.8,16.91,10.45
2020-06-24,86.57,27.925,133.24,110.62,101.96,305.3,172.54,65.61,60.52,40.26,16.87,10.14
2020-06-25,86.57,27.945,133.38,110.73,101.89,308.5,174.79,66.63,61.38,40.43,16.85,10.23
2020-06-26,86.6,28.02,133.5,110.74,100.96,301.14,171.35,64.64,60.49,39.94,16.93,10.04
2020-06-29,86.62,28.03,134.12,110.79,100.13,305.66,175.52,67.39,60.98,40.12,16.93,10.31
2020-06-30,86.61,27.99,134.5,110.7,101.16,309.69,177.82,68.29,60.87,39.99,16.99,10.37
2020-07-01,86.52,27.93,134.72,110.55,100.95,311.81,176.49,67.31,61.1,40.44,16.92,10.45
2020-07-02,86.56,28.05,135.05,110.7,101.72,313.45,177.47,67.69,61.77,41.36,16.96,10.53
2020-07-06,86.53,27.92,135.4,110.6,102.44,318.26,179.33,68.33,62.78,43.14,17.06,10.61
2020-07-07,86.55,28.005,135.58,110.64,101.88,314.98,175.79,66.95,61.86,42.42,17.17,10.6
2020-07-08,86.55,27.99,135.36,110.7,102.13,317.33,177.02,67.23,62.38,43.52,17.27,10.71
2020-07-09,86.57,28.09,136.12,110.71,101.81,315.72,174.43,65.69,61.67,43.52,17.24,10.58
2020-07-10,86.54,28.05,135.87,110.6,102.13,318.9,176.8,67.15,62.33,43.24,17.18,10.72
2020-07-13,86.54,28.075,135.51,110.66,101.62,316.07,174.95,66.5,61.93,42.95,17.21,10.52
2020-07-14,86.55,28.08,136.3,110.64,102.59,320.17,177.74,67.59,62.84,43.01,17.29,10.6
2020-07-15,86.56,28.06,136.57,110.62,103.23,323.16,183.14,70.18,63.55,43.14,17.33,10.71
2020-07-16,86.56,28.09,136.95,110.65,103.32,322.04,182.45,69.69,63.14,42.53,17.15,10.68
2020-07-17,86.58,28.08,137.32,110.68,103.69,322.99,183.29,69.7,63.51,42.77,17.29,10.65
2020-07-20,86.56,28.095,137.7,110.67,104.31,325.66,182.17,69.15,63.82,43.32,17.37,10.65
2020-07-21,86.58,28.11,137.88,110.73,104.78,326.25,184.37,70.69,63.95,43.72,17.59,10.81
2020-07-22,86.57,28.125,138.33,110.71,105.04,328.17,185.69,70.75,64.12,43.53,17.85,10.82
2020-07-23,86.57,28.19,138.43,110.74,104.88,324.2,186.07,71.24,63.61,43.18,18.02,10.8
2020-07-24,86.58,28.195,138.12,110.55,105.06,322.13,184.63,70.03,63.26,43.14,18.16,10.81
2020-07-27,86.55,28.15,137.7,110.6,105.33,324.5,186.36,70.83,64.09,43.81,18.51,10.85
2020-07-28,86.57,28.22,137.56,110.67,105.0,322.5,184.45,70.34,63.68,43.45,18.68,10.77
2020-07-29,86.59,28.225,138.31,110.74,105.63,326.38,188.54,72.12,64.35,44.15,18.81,10.86
2020-07-30,86.62,28.275,138.16,110.7,105.95,325.26,187.3,71.67,63.4,43.59,18.66,10.66
2020-07-31,86.63,28.28,138.35,110.82,106.1,327.82,185.93,71.21,62.05,43.29,18.86,10.75
2020-08-03,86.58,28.23,138.24,110.69,105.65,330.11,188.12,72.02,63.26,43.59,18.85,10.86
2020-08-04,86.59,28.3,138.75,110.75,105.69,331.3,189.14,72.44,63.61,44.17,19.27,10.92
2020-08-05,86.57,28.23,138.56,110.61,105.86,333.45,191.77,74.1,63.82,44.65,19.45,11.05
2020-08-06,86.57,28.26,139.15,110.66,106.02,335.71,191.25,73.69,63.89,44.79,19.71,11.02
2020-08-07,86.56,28.21,138.76,110.72,105.88,335.95,193.52,75.03,63.63,43.87,19.37,10.91
2020-08-10,86.54,28.175,138.46,110.81,105.81,336.96,194.41,75.78,63.84,43.98,19.31,10.98
2020-08-11,86.52,28.07,137.59,110.64,104.9,334.14,194.24,75.7,64.07,43.86,18.28,10.87
2020-08-12,86.5,28.01,137.25,110.66,105.12,338.8,195.44,75.96,65.49,44.45,18.2,11.0
2020-08-13,86.49,27.93,136.01,110.6,104.63,338.22,195.1,75.52,65.2,44.32,18.62,11.03
2020-08-14,86.5,27.915,135.41,110.61,104.38,338.19,194.64,75.49,64.8,44.24,18.55,11.03
2020-08-17,86.51,27.93,135.69,110.66,105.11,339.28,195.19,75.61,65.29,44.8,18.93,11.19
2020-08-18,86.52,27.98,136.08,110.7,105.13,340.0,193.5,74.7,65.25,44.75,19.12,11.16
2020-08-19,86.52,27.945,135.72,110.73,104.72,338.62,192.59,74.69,64.96,44.2,18.53,11.19
2020-08-20,86.52,28.01,136.2,110.7,105.15,339.66,191.29,74.09,64.75,44.06,18.64,11.15
2020-08-21,86.51,28.04,136.45,110.67,105.13,340.85,190.87,73.61,64.42,44.28,18.48,11.06
2020-08-24,86.5,28.03,136.21,110.58,105.7,344.35,193.7,74.94,65.27,44.77,18.4,11.12
2020-08-25,86.51,27.97,135.62,110.54,105.88,345.49,193.38,74.88,65.31,45.22,18.42,11.26
2020-08-26,86.51,27.95,135.67,110.6,105.86,349.0,192.72,74.25,65.69,45.34,18.63,11.27
2020-08-27,86.5,27.835,134.59,110.57,105.72,349.76,193.46,74.51,65.02,44.96,18.4,11.21
2020-08-28,86.53,27.86,135.0,110.72,105.79,352.0,194.62,75.08,65.48,45.55,18.73,11.28
2020-08-31,86.56,27.9,135.6,110.68,105.75,350.77,192.57,73.97,64.98,44.54,18.77,11.25
2020-09-01,86.49,27.96,136.16,110.52,105.83,354.06,193.99,74.82,65.05,45.3,18.8,11.28
2020-09-02,86.5,28.02,136.7,110.58,106.01,359.24,196.49,75.68,65.92,45.18,18.57,11.05
2020-09-03,86.49,28.04,136.4,110.52,105.36,346.82,190.47,73.8,64.43,44.32,18.4,10.98
2020-09-04,86.46,27.89,134.95,110.52,105.06,343.98,189.72,73.41,64.52,44.34,18.46,10.83
2020-09-08,86.47,27.94,135.08,110.6,104.42,334.63,185.38,71.63,63.73,43.57,18.41,10.47
2020-09-09,86.48,27.92,135.17,110.55,105.2,341.18,187.95,72.44,64.92,44.22,18.6,10.61
2020-09-10,86.47,27.96,135.27,110.47,104.81,335.22,185.62,71.47,64.16,43.51,18.53,10.47
2020-09-11,86.49,27.98,135.37,110.47,105.06,335.38,185.54,70.98,64.8,43.93,18.55,10.57
2020-09-14,86.48,27.97,135.71,110.47,104.92,339.84,189.18,72.21,65.15,44.64,18.69,10.53
2020-09-15,86.485,27.97,135.86,110.33,105.15,341.57,189.34,72.23,65.57,45.11,18.65,10.61
2020-09-16,86.5,27.94,135.95,110.3,105.12,340.21,189.92,72.72,65.57,45.05,18.7,10.84
2020-09-17,86.48,27.95,135.98,110.32,105.16,337.29,188.84,72.14,65.66,44.87,18.59,10.98
2020-09-18,86.49,27.93,135.73,110.29,104.85,333.34,186.76,71.73,65.13,44.52,18.62,11.01
2020-09-21,86.48,27.97,135.6,110.22,103.91,329.63,182.24,69.24,63.48,44.11,18.22,10.75
2020-09-22,86.5,27.965,135.68,110.28,104.24,332.97,183.39,69.65,63.46,43.78,18.15,10.69
2020-09-23,86.5,27.975,134.7,110.29,103.26,323.75,178.39,67.5,62.93,43.1,17.75,10.63
2020-09-24,86.49,27.995,134.36,110.3,103.18,324.6,178.51,67.77,62.87,42.9,17.82,10.7
2020-09-25,86.5,28.01,134.22,110.33,103.08,329.88,180.94,68.48,63.08,42.94,17.77,10.72
2020-09-28,86.51,27.99,134.9,110.37,103.81,335.36,185.27,70.43,64.03,43.42,17.94,10.8
2020-09-29,86.5,28.0,134.73,110.42,103.89,333.51,184.14,70.03,63.96,43.39,18.11,10.58
2020-09-30,86.51,27.95,134.71,110.4,104.27,336.06,185.31,70.23,63.65,44.09,17.99,10.75
2020-10-01,86.45,27.93,134.79,110.2,104.15,338.24,187.77,71.23,64.02,44.5,18.14,10.55
2020-10-02,86.46,27.895,134.81,110.26,104.1,335.05,189.56,71.92,63.89,43.99,18.13,10.37
2020-10-05,86.43,27.745,134.36,110.175,104.81,340.9,193.86,73.53,64.86,44.58,18.24,10.72
2020-10-06,86.43,27.8,134.25,110.24,104.58,336.06,193.06,73.51,64.17,44.66,18.0,10.79
2020-10-07,86.42,27.725,134.29,110.28,104.99,341.9,196.35,74.56,64.72,45.15,17.99,10.86
2020-10-08,86.42,27.775,134.62,110.23,105.32,344.98,198.42,75.68,65.17,45.52,18.08,11.0
2020-10-09,86.42,27.755,134.93,110.2,105.48,348.01,199.01,76.08,65.68,45.83,18.41,11.03
2020-10-12,86.44,27.78,135.71,110.3,106.08,353.69,200.2,76.59,66.06,46.23,18.36,10.86
2020-10-13,86.43,27.84,135.58,110.16,105.64,351.39,198.68,75.73,65.32,46.04,18.05,10.92
2020-10-14,86.43,27.86,135.71,110.13,105.4,349.19,197.78,75.3,65.21,45.73,18.11,11.03
2020-10-15,86.45,27.85,135.57,110.13,105.34,348.76,199.63,76.27,64.44,45.4,18.18,11.09
2020-10-16,86.44,27.83,135.34,110.23,105.12,348.45,199.11,75.83,64.74,45.56,18.11,11.03
2020-10-19,86.44,27.79,135.08,110.18,104.9,343.22,196.88,75.0,64.5,45.43,18.13,10.99
2020-10-20,86.43,27.73,134.8,110.12,105.26,344.57,197.73,75.51,64.82,45.93,18.22,11.09
2020-10-21,86.43,27.69,134.58,110.22,105.23,343.9,196.44,75.09,64.51,46.06,18.37,10.98
2020-10-22,86.4,27.6,134.28,110.2,105.4,345.86,199.75,76.32,64.56,46.05,18.17,11.02
2020-10-23,86.41,27.65,134.62,110.2,105.51,346.96,201.02,76.68,64.98,46.32,18.16,10.93
2020-10-26,86.42,27.72,134.9,110.23,104.67,340.59,196.73,75.09,63.81,45.72,18.15,10.75
2020-10-27,86.42,27.78,135.45,110.29,104.69,339.43,194.06,74.11,63.31,45.92,18.2,10.87
2020-10-28,86.42,27.78,134.78,110.23,103.81,327.88,188.92,71.84,61.42,44.77,17.89,10.55
2020-10-29,86.44,27.7,134.43,110.25,104.08,331.15,190.8,72.95,61.71,45.22,17.82,10.41
2020-10-30,86.43,27.62,133.73,110.29,104.3,327.62,189.47,72.02,61.39,44.71,17.89,10.38
2020-11-02,86.39,27.64,133.97,110.12,104.11,331.36,193.2,73.54,62.19,45.28,18.07,10.55
2020-11-03,86.37,27.6,134.1,110.09,105.1,337.28,197.49,75.39,63.82,45.48,18.17,10.64
2020-11-04,86.39,27.77,136.11,110.2,106.04,344.73,197.6,74.67,64.52,46.91,18.18,10.8
2020-11-05,86.37,27.8,136.62,110.24,106.47,351.47,203.25,76.86,66.07,47.71,18.58,10.8
2020-11-06,86.38,27.71,136.19,110.09,106.13,351.44,202.21,76.11,66.21,47.93,18.61,10.64
2020-11-09,86.35,27.525,135.16,109.96,106.89,355.83,207.91,79.78,68.14,48.26,17.8,10.92
2020-11-10,86.34,27.48,134.81,109.9,106.86,355.37,210.38,81.88,68.75,47.71,17.85,11.18
2020-11-11,86.32,27.49,135.06,110.02,106.7,357.93,210.15,81.34,69.33,48.02,17.77,11.16
2020-11-12,86.33,27.635,135.6,110.07,106.1,354.52,206.42,79.6,68.32,47.66,17.89,11.08
2020-11-13,86.33,27.625,135.76,110.11,106.44,359.34,210.92,81.73,69.37,48.33,18.0,11.01
2020-11-16,86.35,27.61,136.2,110.06,107.03,363.8,215.15,84.19,70.09,48.93,18.0,11.14
2020-11-17,86.34,27.655,136.64,110.11,107.13,361.95,215.69,84.66,70.02,48.88,17.94,11.18
2020-11-18,86.34,27.66,136.93,110.13,106.89,357.59,212.59,83.48,69.65,48.71,17.84,11.21
2020-11-19,86.36,27.7,137.69,110.16,107.27,359.04,214.47,83.97,70.14,48.79,17.81,11.2
2020-11-20,86.37,27.77,137.57,110.17,107.1,356.63,214.4,83.88,70.35,49.06,17.87,11.29
2020-11-23,86.37,27.735,137.74,110.17,107.26,358.77,217.73,85.83,70.26,49.19,17.5,11.37
2020-11-24,86.38,27.67,137.43,110.15,107.54,364.51,221.3,87.93,71.31,49.85,17.24,11.61
2020-11-25,86.39,27.66,137.51,110.11,107.53,363.99,219.85,87.24,71.22,49.57,17.23,11.7
2020-11-27,86.39,27.72,138.0,110.17,107.66,364.98,220.09,87.09,71.71,50.04,17.04,11.69
2020-11-30,86.41,27.735,138.48,110.15,107.53,363.32,216.52,85.14,70.15,48.73,16.95,11.65
2020-12-01,86.33,27.33,137.68,109.9,107.54,367.32,219.16,86.08,71.8,49.69,17.29,11.57
2020-12-02,86.35,27.28,137.22,109.91,107.76,368.1,218.89,86.48,71.81,49.76,17.42,11.65
2020-12-03,86.37,27.355,137.76,109.91,107.83,368.03,220.14,87.05,71.93,50.33,17.56,11.66
2020-12-04,86.36,27.245,137.0,109.91,108.28,371.19,224.22,89.21,72.54,50.85,17.52,11.7
2020-12-07,86.38,27.33,137.12,109.93,108.21,370.5,223.38,88.99,71.95,50.85,17.77,11.63
2020-12-08,86.36,27.355,136.96,109.97,108.21,371.53,224.54,89.65,72.2,50.87,17.83,11.64
2020-12-09,86.35,27.33,136.46,109.96,107.97,368.28,223.6,89.7,72.3,50.43,17.55,11.67
2020-12-10,86.37,27.38,137.14,109.92,108.15,368.08,224.33,90.12,72.4,51.08,17.5,11.88
2020-12-11,86.42,27.435,137.28,109.94,108.06,367.62,223.81,89.39,72.18,50.72,17.54,11.86
2020-12-14,86.41,27.41,137.18,109.94,108.03,364.35,222.61,88.94,71.53,49.94,17.44,11.89
2020-12-15,86.41,27.39,137.45,110.0,108.41,369.31,227.83,91.28,72.26,50.48,17.69,11.98
2020-12-16,86.41,27.37,137.34,109.99,108.27,369.9,227.1,90.83,72.54,50.72,17.78,12.04
2020-12-17,86.38,27.32,137.26,110.02,108.45,371.96,229.05,91.65,73.05,51.05,17.97,12.19
2020-12-18,86.37,27.31,137.16,110.07,108.1,370.49,227.8,90.87,72.67,50.99,17.93,12.26
2020-12-21,86.37,27.34,136.89,110.11,107.71,369.27,227.3,90.55,71.74,50.24,17.89,12.09
2020-12-22,86.37,27.37,137.27,110.06,107.85,368.56,228.37,91.12,71.56,49.84,17.76,11.97
2020-12-23,86.39,27.33,137.3,110.05,108.28,368.88,230.33,91.99,72.33,50.35,17.86,12.13
2020-12-24,86.37,27.34,137.77,110.06,108.55,370.31,230.69,92.07,72.36,50.13,17.92,12.18
2020-12-28,86.38,27.35,137.86,110.07,108.65,373.53,230.04,92.42,72.95,50.27,17.87,12.11
2020-12-29,86.38,27.345,137.92,110.1,108.61,372.81,227.66,90.84,73.42,51.02,17.91,12.14
2020-12-30,86.385,27.36,138.1,110.12,108.81,373.3,229.64,91.76,73.52,51.7,18.05,12.22
2020-12-31,86.38,27.24,138.13,110.13,108.94,375.39,229.83,91.9,72.96,51.67,18.13,12.33
